id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
7F47BA24-E572-5249-9197-96B5E60DDC51,,4/3/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,4,0,,,,,,,1,1,1,1,40,3,3,,3,,1,,1,3,shared,1,2,1,1,1,2,1,less,1,M,,,,,,,1,4,1,2,1,2,1,2,,,,,,,1,2,1,1,,,average,,,,,1,4,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,10,10,1,1,,,,1,,,,,,75 percent from own work,75 percent from own work,,
7F635F6E-D231-9B4E-80E8-D20F5056F84F,,12/31/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,,1,70,3,3,,2,,2,,2,2,own,1,40,1,2,1,3,1,average,,,,,1,1,1,1,1,3,1,2,1,2,1,8,1,,,1,1,1,1,2,1,2,1,1,average,1,2,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,shared,,,1,2,,,,,1,0,0,,,,,,,,,,,,50 percent from own work,all from bazar,,
7FC6D891-7663-6241-99CD-3A9FFEA77A10,,10/31/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,2,,,,,,,2,1,1,1,28,5,3,,3,,1,,1,3,own,,,,,,,,,1,S,,,,,,,1,3,1,3,1,3,,,,,,,1,1,1,1,,,,,average,1,6,1/1/1900,2,1,2,,,,,,,,,1,1,,,,own,,,1,,,1,L,shared,1,4,1,1,,,,,1,17.5,0,1,,,,1,,,,,,,75 percent from own work,all from bazar,,
7FE65721-9BDA-394C-BEE2-06253E55802C,,12/28/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,NA,,,,NA,,,2,0,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,3,shared,1,2,1,1,1,2,1,less,1,S,,,1,1,,,1,2,1,2,1,3,1,2,,,,,1,1,1,1,1,1,,,average,,,,,1,3,,,,,,,,,,,1,non-engine,,,,,1,shared,,,,,,,,,,,,,4,6,0,5,1,,,,1,,,,,,all from bazar,25 percent from own work,,
80AB2370-7958-ED4D-AE93-A0A1C51208A9,,12/17/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,1,2,70,7,3,,3,,2,,,2,own,1,2,1,2,1,4,1,average,,,1,1,,,1,1,1,6,1,4,1,4,1,1,1,1,,,1,1,1,1,1,2,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,,,,,,,,,1,100,150,1,1,,,,,,,,,,25 percent from own work,75 percent from own work,,
80BF8D40-62CA-A54A-BDAB-9DEB044B89CC,,2/24/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,1,30,3,3,,2,,2,,1,2,own,1,18,1,1,1,2,1,average,,,,,,,1,1,1,3,1,2,1,2,1,6,,,,,,,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,1,1,S,shared,1,1,1,1,,,,,2,0,188,1,,1,,,1,,1,,1,,75 percent from own work,all from bazar,,
815D87E8-B730-1245-B16F-1FF89BD1A87B,,8/2/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,1,2,0,,,,,,,1,1,1,1,40,3,3,,3,,1,,1,3,own,1,3,,,1,3,1,average,1,M,,,1,1,1,1,1,5,1,3,1,3,1,2,,,,,,,1,1,1,1,,,less,,,,,,3,,,,,,,,,,,1,non-engine,,own,,,1,,,1,M,shared,1,2,1,1,,,,,1,0,15,1,1,,,,,,,,,,all from own work,75 percent from own work,,
82B9DFEA-4F13-BF4B-AB7D-B3D4B8989F4D,,4/8/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,2,1,1,1,30,3,3,,3,,1,,1,2,shared,1,6,1,2,1,2,1,less,1,M,,,,,,,1,3,1,3,1,3,1,4,,,,,1,1,1,1,1,2,1,1,more,,,,,1,2,,,,,,,,,,,,,,,,,1,shared,,,,,1,2,,,,,,,1,3,3,1,1,,,,1,,,,,,all from bazar,50 percent from own work,,
82C5E1F5-AFBD-E44F-947D-4D8FDFE79C95,,12/27/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,7,,,,,,,1,1,1,1,14,3,3,,3,,1,,1,3,own,1,4,,,1,2,1,less,1,M,,,,,,,1,2,1,2,1,2,1,6,1,,,1,,,1,1,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,2,,,,,,,2,0,0,,1,,,,1,,,,,,all from bazar,all from bazar,,
83062945-6A0F-A047-8071-D28F2C5DE9FC,,1/25/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,,1,1,,1,100,2,3,,3,,1,,1,3,own,,,,,,,,,1,S,,,,,,,1,2,1,2,1,2,1,2,,,,,,,1,1,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,3.6,20,1,1,,,,,,1,,,,all from own work,all from bazar,,
836ADAA9-DA89-664B-91D4-68627871A702,,4/10/2018 0:00,ISLAM,,,1,SHELAI KAZ,,,,1,,,,0,3,0,1/1/1900,,,,1,,0,3,0,,1,1,1,,,,,,,1,Can,,,1,Little,,,0,0,,,,,,,1,1,1,2,100,4,3,,2,,2,,1,2,own,1,3,,,1,2,1,average,,,,,1,1,1,1,1,3,1,3,1,3,1,4,1,,,1,1,1,1,2,1,3,,,more,1,9,1/1/1900,2,1,1,,,,,,,,,,,,,,,,,,,,1,L,shared,1,2,1,1,,,,,1,10,10,1,1,,,,1,,,,,,75 percent from own work,75 percent from own work,,
839D048C-D381-F848-B938-8067707003CF,,1/11/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,2,,,,,,,1,1,1,1,100,4,3,,3,,1,,1,3,own,1,3,1,3,1,2,1,average,,,,,,,1,1,1,4,1,2,1,2,1,2,,,,,1,1,1,2,1,1,1,1,average,1,5,,,1,1,,,,,,,,,,,1,non-engine,,,,,1,own,,1,M,shared,1,1,1,1,,,,,1,12,42,1,1,,,1,,,1,,,,75 percent from own work,50 percent from own work,,
84318764-10C5-8C4E-ADCB-C2242DA7BBB5,,7/20/2018 0:00,ISLAM,,,1,"PATI, MOILLA.",1,1,,,,,,0,0,2,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,1,3,,,,,,,1,1,1,1,100,4,3,,3,,2,,1,3,own,1,4,1,1,1,3,1,average,1,L,,,1,1,1,1,1,4,1,3,1,3,1,6,,,,,1,1,1,2,1,2,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,1,4,0,1,,,,1,,,,,,,all from own work,all from bazar,,
859C3B25-6337-4643-B512-5C3D20423811,,12/16/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,17,3,3,,3,,1,,1,3,shared,1,17,1,2,1,3,1,average,,,,,,,,,1,2,1,1,1,3,1,4,,,,,1,1,1,1,1,1,,,average,1,8,,,1,2,,,,,,,,,,,1,engine,,,,,1,own,,1,S,shared,1,1,,,,,,,1,12,0,1,,,,,,,1,,,,50 percent from own work,all from bazar,,
86C18C95-F128-AE49-9AB6-DB5B2A5A7E03,,11/13/2017 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,,1,,1,1,0,4,3,,3,,1,,3,3,own,1,4,1,2,1,4,1,average,1,M,,,1,1,1,1,1,14,1,5,1,3,1,3,,,,,1,1,1,3,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,1,20,0,1,,,1,,,,,,,,25 percent from own work,all from bazar,,
874F1636-4144-0648-B5DB-F3F8C5189107,,1/18/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,,1,100,6,3,,3,,2,,1,2,own,1,15,1,3,1,5,1,average,1,S,,,1,1,1,1,1,9,1,5,1,5,1,10,1,,,2,1,2,1,7,1,2,1,2,average,,,,,,,,,,,,,,,,,,,,,,,1,own,1,1,L,shared,1,1,1,3,,,,,1,12,0,1,,,,1,,,1,,,,75 percent from own work,all from bazar,,
87F8DDC6-7A9D-E24F-8223-9E2CCF91E25A,,1/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,0,2,3,,3,,1,,1,3,own,1,2,,,1,2,1,less,1,S,,,,,,,1,5,1,1,1,3,1,1,,,,,1,1,,,,,,,average,1,5,,1,1,2,,,,,,,,,,,,,,,,,1,own,,1,L,own,1,3,,,,,,,3,6,6,1,1,,,,,,,,1,,25 percent from own work,25 percent from own work,,
882467AA-61F3-2743-83E3-ACD1D2A7163C,,11/15/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,70,3,3,,3,,1,,1,2,own,1,29,1,1,1,3,1,average,,,,,1,1,1,1,1,4,1,3,1,3,1,5,1,,,1,1,1,1,2,1,1,1,1,average,1,4,,,,,,,,,,,,,,,,,,own,,,1,,,1,M,shared,1,1,,,,,,,1,0,0,,1,,,,,,,,,,25 percent from own work,all from bazar,,
88601EFF-A389-2D47-876B-E1A4403C0664,,4/9/2018 0:00,ISLAM,,,1,TAILORING WORK,,,1,,,,,0,0,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,11,3,3,,2,,2,,1,2,own,1,5,,,1,1,1,average,1,M,,,,,,,1,7,1,3,1,3,1,6,,,,,,,1,2,1,2,,,average,1,13,,,,,,,,,,,,,,,,,,,,,1,own,,1,S,own,1,2,,,,,,,1,7,0,5,1,,,,,,1,,,,all from bazar,50 percent from own work,,
88A46981-7CC6-894D-93DD-1E214AD3B73A,,2/6/2018 0:00,ISLAM,,,1,"PATI,TAILORING",,1,,1,,,,0,0,7,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,2,1,,1,7,3,3,,3,,2,,1,3,own,,,,,,,,,1,M,,,1,1,,,1,1,1,2,1,2,1,8,,,,,1,1,1,1,1,1,,,average,1,4,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,2,,,,,,,1,5,0,1,,,,1,,,1,,,,all from bazar,all from bazar,,
88C6F20B-8C37-6B49-B866-76DDD6ED82B3,,1/23/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,27,3,3,,3,,1,,1,3,own,1,7,1,2,1,2,1,less,,,,,1,1,1,1,1,3,1,2,1,2,1,2,,,,,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,,2,1,2,,,,,2,0,10,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
898E2891-929D-5F47-BE9C-F5E2B39BADE9,,7/23/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,,,1,150,3,3,,3,,1,,1,3,shared,1,7,,,1,3,1,less,1,S,,,1,1,1,1,1,4,1,3,1,3,1,4,,,,,,,1,1,,,1,1,average,1,6,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,1,2,1,1,1,1,,,1,5,0,5,,,,,,,,,,,all from bazar,75 percent from own work,,
89C5F7C7-6F1A-B04B-AF8F-C50A254F4E61,,4/5/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,10,0,,1,1,1,1,0,7,3,,3,,2,,1,3,own,1,3,1,1,1,3,1,more,1,M,,,1,1,1,1,1,5,1,3,1,7,1,8,,,,,1,1,1,3,1,1,,,more,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,,,1,1,,,,,1,0,0,,1,,,,,,,,,,all from own work,25 percent from own work,,
8A3A2023-A8A1-9843-A772-747087F709CB,,4/19/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,30,6,3,,3,,1,,1,2,own,1,16,1,2,1,4,1,average,,,,,1,2,1,1,1,8,1,6,1,6,1,5,,,,,1,1,1,3,1,1,1,1,average,,,,,1,2,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,10,10,1,1,,,1,,,,,,,75 percent from own work,50 percent from own work,Farm land =10 katha,
8A6C8FF9-EC6C-BF4B-85C6-7F1BD9AACFA0,,2/8/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,Can,1,,1,All,,,,,,,1,5,5,,1,1,,1,200,3,3,,3,,1,,1,3,own,1,8,1,1,1,3,1,average,,,,,1,1,1,1,1,4,1,2,1,3,1,5,,,,,1,1,1,2,1,1,,,average,1,7,,,,,,,,,,,,,,,,,1,own,,,1,,,1,M,own,1,2,,,,,,,1,8,0,1,,,,,,,,,,,all from bazar,25 percent from own work,,
8A9A4E6D-708A-1F41-A33A-D9B0225CE1C6,,1/14/2018 0:00,Hindu,,,1,Pati bona,,,1,,,,,0,0,12,1/1/1900,1,,,,,0,0,5,,,,1,,1,,,,,,,,,,,,,,,,,1,2,4,,1,1,,1,10,2,3,,3,,1,,1,3,own,,,,,,,,,,,,,,,,,1,3,1,1,1,2,,,,,,,,,,,,,,,less,1,5,,,1,1,,,,,,,,,,,,,,,,,1,shared,,1,S,shared,1,1,,,,,,,6,0,3,1,1,,,,,,,,,,all from own work,all from bazar,,
8B68C29C-4E5E-234F-8C86-BA5093308138,,11/6/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,3,1,,,,,,,1,1,,1,30,2,3,,2,,2,,1,3,own,1,20,1,1,1,2,1,average,,,,,1,1,1,1,1,4,1,2,1,2,1,3,,,,,1,1,1,2,1,1,,,average,1,8,,,,,,,,,,,,,,,,,,own,,,1,,,1,M,shared,1,1,1,1,,,,,1,5,10,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
8B86B2D6-52EE-DA40-86B8-406F883BDDD1,,12/12/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,2,21,2,3,,3,,1,,1,3,own,1,1,,,1,2,1,less,,,,,1,1,1,1,1,4,1,2,1,2,1,8,,,,,1,1,1,2,1,1,1,1,less,1,4,,,,,,,,,,,,,,,,,,,,,1,own,1,,,,1,1,1,1,,,,,1,9,0,5,,,,,,,1,,1,,all from bazar,all from bazar,,
8BC56FCE-D5A1-7044-A160-F4AA3DA56C04,,1/4/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,2,1,,,,,,,1,1,,1,100,4,3,,3,,2,,1,3,shared,1,25,1,1,1,5,1,more,1,L,,,1,1,1,1,1,5,1,4,1,4,1,12,1,3,,,1,1,1,4,1,3,1,1,more,,,,,,,,,,,,,1,1,,,,,1,L,,,1,own,,,,,1,2,1,2,,,,,1,18,0,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,,1/18/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,2,150,4,3,,3,,1,,1,3,own,1,1,1,1,,,1,less,1,S,,,,,,,1,4,1,3,1,3,1,4,,,,,,,,,1,2,,,average,1,1,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,2,1,1,,,,,1,15,0,1,1,,,1,,,,,,,25 percent from own work,all from bazar,,
8C3DC676-D0BE-374E-8B89-FF94C5ACB9E6,,1/5/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,Can,1,,1,Little,,,,,1,,,0,0,,4,1,,1,0,4,2,,2,,2,,2,2,own,1,0,1,2,1,4,1,average,,,,,1,1,1,1,1,2,1,2,1,2,1,6,1,0,,1,,,1,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,1,1,,,,,1,4,0,1,,,,,,,1,,,,25 percent from own work,all from bazar,,
8CA3C34C-29C2-A648-9FF1-F525430B7C5E,,2/20/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,1,1,1,1,200,4,3,,3,,1,,1,3,own,1,9,1,2,1,2,1,average,1,M,,,,,1,1,1,6,1,2,1,3,1,6,,,,,,,1,3,1,2,,,average,1,5,,,,,,,,,,,,,,,,,1,M,,,1,own,,1,M,shared,1,2,1,1,,,,,1,7,50,1,1,,,1,,,,,,,75 percent from own work,all from bazar,,
8CDAEE8C-2A5D-4A48-8BCB-C87945D29098,,3/12/2018 0:00,ISLAM,,,1,JUTA MATE,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,2,1,,1,150,3,3,,3,,1,,1,2,own,1,20,,,1,3,1,less,1,,,,1,1,1,1,1,5,1,3,1,3,1,8,,,,,1,1,1,3,1,2,1,1,average,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,L,shared,1,2,,,,,,,2,0,0,,,,,,,,,,,,50 percent from own work,all from bazar,,
8D733320-B148-2543-A810-01209D9B5799,,1/17/2018 0:00,ISLAM,,,1,PATI,,1,1,,,,,1,0,0,1/1/1900,1,,,,,0,0,3,,1,,1,,,,,,,1,Can,,,,,,,4,5,,,,,,,1,1,1,1,200,3,3,,3,,2,,1,3,own,1,32,1,5,1,3,1,more,,,,,1,1,1,1,1,5,1,3,1,3,1,7,,,,,,,,,1,2,,,average,1,5,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,2,,,,,1,7.3,20,1,1,,,1,,,,,,,50 percent from own work,all from bazar,,
8DBFB9A6-3F49-A747-B071-340278A62C28,,11/6/2017 0:00,Islam,,,1,craft wook by bamboo,1,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,80,3,3,,3,,2,,1,2,shared,1,0.2,,,1,3,1,average,1,M,,,,,,,1,7,1,3,1,3,1,6,,,,,1,1,1,2,1,1,1,1,average,1,7,,,,,,,,,,,,,,,,,,shared,,,1,,,1,M,shared,1,1,1,1,,,,,1,,18,5,,,,,,,,,,,25 percent from own work,25 percent from own work,,
8DCDB599-89E5-A547-9C9F-B7A463315D72,,12/5/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,2,100,2,3,,3,,1,,1,3,own,1,15,1,1,1,2,1,average,,,,,1,1,1,1,1,3,1,2,1,3,1,3,,,,,1,1,1,4,1,1,,,average,1,1,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,11,85,1,1,,,,,,,,,,75 percent from own work,all from bazar,,
8DDF7D0A-CFBE-944F-9570-E541D0A2B307,,10/29/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,,1,,,,,,,2,,1,1,15,,2,,2,,2,,2,2,own,1,22,1,2,1,4,1,average,1,S,,,1,1,1,1,1,5,1,4,1,4,1,8,1,1,,3,1,4,1,2,1,2,,,average,1,4,,,1,2,,,,,,,,,,,,,,own,,,1,,,1,M,shared,1,2,1,2,,,,,1,0,0,,1,,,,,,,,,,all from own work,75 percent from own work,,
8DE7C8F0-AE3D-5440-BBDA-2895F89A419A,,1/2/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,100,2,3,,3,,1,,1,3,shared,,,1,2,,,,,,,,,,,,,1,2,,,1,2,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,1,L,shared,1,1,,,,,,,4,1,18,1,1,,,,,,,,,,all from bazar,all from bazar,,
8E36F232-9622-B644-B643-8FE5A1CB6ED9,,4/19/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,27,1,3,,3,,1,,1,3,own,1,27,1,1,1,1,1,average,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,,,,,,,,,1,7.5,0,3,1,,,1,,,1,,1,,75 percent from own work,all from bazar,,
8E430913-B4AC-0144-91D6-A94AF4F4D114,,10/27/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,2,0,,,,,,,1,1,,2,25,3,3,,3,,3,,2,3,shared,1,30,,,1,3,1,less,,,,,1,1,1,1,1,2,1,3,1,3,1,2,,,,,,,1,2,,,,,average,,,,,,,,,,,,,,,,,1,non-engine,,,,,1,own,,,,,,,,,,,,,1,14.5,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
8E98DECE-6A06-7942-ABD3-4B8E7D7D0A3A,,12/18/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,13,3,3,,3,,2,,1,3,shared,1,6,1,1,1,2,1,average,1,S,,,1,1,1,1,1,4,1,2,1,2,1,4,,,,,1,1,1,2,1,1,1,1,average,1,10,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,own,1,1,1,1,,,,,1,18,0,1,1,,,,,,1,,,,50 percent from own work,all from bazar,,
8F75043F-7393-7E4D-BD64-D97CC21B6778,,12/19/2017 0:00,Islam,,,1,Tailor,,,,1,,,,0,0,12,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,1,1,6,1,3,,3,,1,,1,3,own,1,3,1,1,1,1,1,less,,,,,1,1,,,1,1,1,1,1,1,1,2,,,,,,,1,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,1,L,shared,1,1,,,,,,,3,0,0,,,,,,,,,,,,25 percent from own work,all from bazar,,
90FC622F-EFE7-D846-9B11-209229D983B9,,2/21/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,own,1,3,1,1,1,2,1,average,,,,,1,1,1,1,1,2,1,1,1,2,1,2,,,,,1,1,1,2,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,2,4,2.5,1,1,,,,,,1,,,,75 percent from own work,all from bazar,,
9117DE62-5EDD-0846-878A-1343D29E5D58,,11/21/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,0,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,own,,,1,2,1,2,1,less,1,M,,,,,,,1,7,1,3,1,3,1,6,,,,,1,1,1,2,1,1,,,more,1,7,,,1,4,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,2,1,1,,,,,1,45,60,1,1,,,,,,1,,,,all from own work,75 percent from own work,,
