id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
20E178CA-04AB-C045-9E11-9A2524FAB306,435DE356-5147-F94B-AC01-4A6169ED081F,5,No,Bangla,5,1
D59472FB-0472-B34A-81AB-E8A06D62D3E0,844454CA-622D-4840-9F58-54D128F683EE,9,No,Bangla,9,1
D88FEA55-0309-3D47-A6C9-C48D4F921A95,CCDEA561-7D70-674D-BABE-7CA4A76E81E8,5,No,Bangla,5,1
BBF73150-E714-9448-A5EE-B0C226E7E0A9,D6F2AE4B-1E00-EB45-B3C8-B588770873E7,10,No,Bangla,10,1
E4E9F3EF-6D0B-7344-8434-A95F2D6EBD7B,15AAC2A1-74B2-4349-A575-86396FE5B20F,5,No,Bangla,5,1
2AF1A838-7F8D-3C49-A5AE-ADFF6964DC08,8ADABD10-D022-054A-8BC4-3CCA00D3F0F2,3,No,Bangla,3,1
BD1689AF-82BF-DC4E-8FDB-4B2B4D40A4E5,AFB0E69D-B328-AB46-16-A0B003FC660D,11,No,Bangla,11,1
1E5FD9D7-D84D-F941-9573-292FD64C4ECB,75391A7A-1B8C-7647-BA9B-D52E2FA72AD9,9,No,Bangla,9,1
6749B5E5-8843-BD4B-94A5-6C5E10B0CD54,C1575C17-6E06-D64C-943B-DFC8CFC97945,2,Yes,Bangla,Feb-77,1
6E9AF8E5-E948-4B40-BD16-204693940EE0,702DF21E-8AEB-6349-BD09-8BABAB060712,7,No,Bangla,7,1
03D1EE2F-AAEB-7443-89FA-25C9B8C64A19,E9358A93-5003-4444-9D33-989F949DFE21,5,No,Bangla,5,1
89C5F7C7-6F1A-B04B-AF8F-C50A254F4E61,ECBCA9CF-A19E-FE4C-8EF9-24C039097EB9,5,No,Bangla,5,1
5620E213-92E4-774F-9DA1-A2C53CFD1A97,2B7AE08C-3EFE-0D43-BD6E-5186A279AB6B,7,No,Bangla,7,1
4D74F641-CDE4-304C-A501-9B5750B776AD,F207897C-802B-4C4E-9440-80A6710B9B6A,9,No,Bangla,9,1
2411CF31-B500-4D4A-BED3-6EFD3FD97013,8D6A8A04-ABCE-FE49-B25A-B87B48CCE4BF,5,No,Bangla,5,1
77486488-4106-BC44-859B-C649F41F8F49,19E8E80F-B4D0-BC49-A3A6-AFF06EED4F62,5,Yes,Bangla,May-77,1
0A5A3A45-A382-EF4A-A7CD-7C8FB446FC91,325E89A6-A930-FA41-A4D9-D3A109A4F682,9,Yes,Bangla,Sep-77,1
67769B8B-8FA6-F645-91F5-E7AD2B2F87E1,35760BF8-205D-B342-8778-2B63AA805EF8,2,Yes,Bangla,Feb-77,1
DCB745-02A7-1945-9006-7A658CB27678,9C473F14-7B86-2E42-971C-EFA8FF040A22,1,Yes,Bangla,Jan-77,1
31C722A8-F467-F649-BBE1-5CB8B2E57C7A,0B91E003-C82B-0D4E-B2B6-DFA12EAE4576,10,No,Bangla,10,1
9B6BCF60-CCF9-4D48-857E-5B383D85CE89,5DB693C7-EFAF-2043-A0D7-534D19318137,12,Yes,Bangla,Dec-77,1
D7B9129A-C33A-9345-B952-184C78B0DFB8,560F1EBB-1A2E-224D-8B62-C643409A4EDC,5,No,Bangla,5,1
702A1F9C-2188-8748-927C-C1BC166A52,4B56539E-19E1-D34B-AD7D-301F35F0265B,4,No,Bangla,4,1
61293F7A-1A32-4A45-A5D6-804BB6DF4BC0,8078D4DE-5EAF-6147-AEEC-1B3D2882B71E,5,No,Bangla,5,1
7AC9C9D8-5C25-C14E-A27A-F0338255ACAC,C8A4834D-D942-4F48-ADF5-F550B76BAAF2,9,No,Bangla,9,1
C2E25F97-4676-A441-8F91-88960E3D7794,A3A6F59A-5C78-8644-90AA-BD863D31210E,9,Yes,Bangla,Sep-77,1
BFE64A-9522-654C-BFC9-F976B5046322,41F59BAB-BED9-3745-93EE-9E6C0E80E3A0,7,No,Bangla,7,1
A5C1EEF2-7125-824D-8E63-5B78E264BE43,803C7676-D697-8D47-A14F-D69A7611CE83,3,No,Bangla,3,1
3BB321FD-7740-AF47-878A-916341305743,8DF1785A-A6FE-F047-AA35-36CA94CCA672,3,No,Bangla,3,1
400634F0-0849-7D49-85D3-69CD6CFB5B37,E75AF19A-D3E0-1F42-B0E8-A8B709D119B4,5,No,Bangla,5,1
29322BE2-1C9D-3140-24-8A28325E63,81F131DA-9144-7241-8419-D456E8BA647B,1,Yes,Bangla,Jan-77,1
2F94CEAC-93C3-0142-AEEE-378D98068C3A,8EDAE730-5FEE-8247-91C6-C8442AF4CF4A,9,No,Bangla,9,1
7B89B4E5-34E0-074F-9AB3-44F42890D336,7974B8CB-549F-CD40-9ECF-E518E03DFE13,9,No,Bangla,9,1
74701493-2902-AC48-A77F-0252F1AD495D,44CFF332-FB97-1744-91CB-D53173A4829B,6,No,Bangla,6,1
AC5D30A1-38FF-6742-AA9D-A35CE0CC7D47,42DB49B8-11D8-FD4D-9EE8-C91B4E31C21E,5,No,Bangla,5,1
F5C89C17-E47E-AF4E-8076-5020AE5E4E6A,3BA4386B-46E9-464A-9E01-0BCA642D62F5,10,No,Bangla,10,1
E382D574-66EA-2247-A705-D70A100C1D52,A9BB58BA-BB4F-DE41-8D5D-730B8DB68EF1,1,Yes,Bangla,Jan-77,1
6749B5E5-8843-BD4B-94A5-6C5E10B0CD54,CF3E0544-5621-2B42-B8BE-E509E5A2C20D,7,No,Bangla,7,1
AD834B5B-029D-3F42-96DB-824404CE3652,AD673887-3906-C842-8E4A-8C088A7192,5,No,Bangla,5,1
79AF60A9-321F-7A4B-BA2E-E555F02173B3,26FC08CA-C390-944F-97BD-8836CB838F,7,No,Bangla,7,1
52AD82E8-F071-EA43-87B0-BCC8604B435D,02578D39-2EB0-B945-8D2C-A368D127DB2D,10,Yes,Bangla,Oct-77,1
4DC5A7FB-8074-474F-93DF-236AD5D20311,94AE8765-00B1-1647-86F8-6C338C06725C,14,No,Bangla,14,1
FABD7933-CEDA-B24A-88D8-393050252BE1,FE4A4946-8FFD-F44C-BEED-A54F9B7A2DFD,2,No,Bangla,2,1
FBF49C7A-F8AD-3C42-BE5C-4BE8B2989A85,02D7B74F-1936-234D-A90C-22A496E63A34,3,No,Bangla,3,1
6749B5E5-8843-BD4B-94A5-6C5E10B0CD54,A3338CFF-6B97-A242-A6C4-0DCBDD546507,3,No,Bangla,3,1
D301D7FB-40D5-F642-A8BD-47F8237BE522,1C6AD4AA-E10A-3948-A856-3F6C16EB44FA,7,No,Bangla,7,1
5C9114D2-F8FD-3146-BCE4-AAB8F8CE4BF5,851F316A-4F52-B04F-BF53-7C847380BB51,14,No,Bangla,14,1
C815A47F-5DC0-8541-8A1B-50C176114397,EA664AD4-C4B2-A342-9332-50206D31BF46,12,No,Bangla,12,1
290736E2-AB24-AE45-8CF5-824C39306D66,A1DF30E0-A721-CF40-908F-51272C36406F,14,Yes,Bangla,14/77,1
1CB5A96A-9457-4446-82FC-552F367CB9AA,AB342252-F96F-464B-8606-BBD10DAA5941,16,Yes,Bangla,16/77,1
9D2484D7-8815-5A4A-8FF6-0271E072DD8F,EE62AD8C-E8E9-FE48-96B9-F67118701A45,12,No,Bangla,12,1
7AB49FCA-DCC1-4747-9289-3929039620,F623E657-ED97-6442-91D5-229CBCDEB325,5,No,Bangla,5,1
4D64C58A-01A4-E345-B4C8-B46E25279DE8,91631B73-FB12-1842-9173-BEE64BEEBC82,2,Yes,Bangla,Feb-77,1
97906852-7EF3-FB45-A9BC-D3B802FF9D22,1B6E58E9-0D24-8D46-B1F6-4B3C4B018ADA,7,No,Bangla,7,1
96BB5D3E-CBA0-6B4D-A7F6-0570690EE44D,0D2FD2D1-0806-284F-9A18-56529EE8A442,17,No,Bangla,17,1
9736FD-AF56-3C41-A619-A7726890C8CD,063B762E-93E7-0F4D-8BFC-38DCFF52CFBF,3,Yes,Bangla,Mar-77,1
A59FE9D6-769D-0446-89A2-50F15D224BAE,E5DDBB35-06E6-9C48-B137-07651CC2D6C4,1,No,Bangla,1,1
36CFABE1-0368-9848-B769-DBE891C8F319,D880748F-3D3B-CC44-A094-CBCF501A2A64,7,No,Bangla,7,1
03109834-AB70-5743-8083-93570FA8DAE8,5B085188-C495-7D4F-A4E4-C640BDC8C954,6,No,Bangla,6,1
2640CB21-12CB-B641-84A8-629B493F0401,15F53D5C-F1FA-B04D-B07B-0C9309F54D38,9,Yes,Bangla,Sep-77,1
8B86B2D6-52EE-DA40-86B8-406F883BDDD1,35DACEB8-751A-1E4C-BC27-F7C7A8B462F1,8,Yes,Bangla,Aug-77,1
12E7A782-DD69-784A-8163-FCE3EC3BFA72,6E3F3B0A-FCD5-7849-931E-825FA3503379,3,Yes,Bangla,Mar-77,1
207C5ED1-82C3-7E4B-9AC2-96930556CB5E,320C8761-9221-E943-BFB4-4314B3606F8F,10,Yes,Bangla,Oct-77,1
62739890-0FA5-324D-BA85-48F3F5626F09,08D50DD3-4967-9142-A6AC-8086EA169FA6,5,No,Bangla,5,1
CFA65A3E-AA7A-684D-BD49-2F39B9293A,7EA65909-AC98-1D44-B70D-D3C2754F21FE,5,Yes,Bangla,May-77,1
B08FE5DE-59CF-C741-823E-387943CE405D,BA4CE771-FE84-D346-9D4D-4078CE960939,5,No,Bangla,5,1
F032DE74-0C3C-044C-A353-6BC53FF9CA5C,42C7A58C-FD0A-E840-81FC-79D1147C20DE,7,No,Bangla,7,1
11B54D-D709-174B-9EFB-9FA183AAE79F,6219548D-14D7-FD45-A534-15B71CE2DDBF,1,No,Bangla,1,1
94097802-7F34-CD49-80D3-83964AABBA30,41CC71D3-392E-F74A-9BDB-2D8805D8366D,5,No,Bangla,5,1
9F423F18-03BD-4E48-83F5-405B820E4BB1,ECB9FFBD-B6E0-9B45-8C33-11BC5A42D6F3,10,No,Bangla,10,1
400634F0-0849-7D49-85D3-69CD6CFB5B37,C1C98AB8-F5CF-5C4E-B150-F759695EA9E3,7,No,Bangla,7,1
B12A3ED9-70E3-454D-B242-42B09E88E8D7,24AD0DF2-AAA2-8746-FC-A4157126C9AF,5,No,Bangla,5,1
702A1F9C-2188-8748-927C-C1BC166A52,05F5CEBE-D0FC-EB4E-8A34-D6B6C81BED34,1,No,Bangla,1,1
1CB5A96A-9457-4446-82FC-552F367CB9AA,22B1A966-189D-2C48-8C88-48FCBA20C17D,12,No,Bangla,12,1
074D35F8-C3D8-1D4F-BCA2-A3BB1E97E4EE,3CFFEF28-72BD-9649-8F3B-CFC9632B85E1,16,No,Bangla,16,1
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,E5B8E058-171A-ED4A-923F-1155FFC55D83,12,No,Bangla,12,1
AEF96FAF-D2DD-E241-B8B9-79FF635F631E,A9487454-9DEE-9041-8F59-0803CCC87723,9,No,Bangla,9,1
95FF4C13-4124-FF4D-A836-3CCE15123403,59C015DD-43EC-9648-A1F3-5BE1B7A10C,9,Yes,Bangla,Sep-77,1
3886A240-8434-6B4C-BCC3-9245968D3A1D,89D58CAF-10A2-AD46-9BF9-0D1289E7DBFF,5,No,Bangla,5,1
A59FE9D6-769D-0446-89A2-50F15D224BAE,C07CBD85-3FA2-1E41-896F-C163096C90A9,1,No,Bangla,1,1
086650F0-9323-AC45-8619-685A4BE2ED,E83D8301-967F-CD4E-9604-360CF7C34E16,5,No,Bangla,5,1
815D87E8-B730-1245-B16F-1FF89BD1A87B,83E4434E-F7FB-B646-8DCC-1705D9A6A576,10,No,Bangla,10,1
A26A5553-570B-DD44-AB8C-1C84C3A1C6F1,04A06CE1-5754-6246-A424-07FA7AB23FCA,8,No,Bangla,8,1
50CDF1DC-05EC-D94C-97E8-2EBEDE795393,9209C11E-FB59-804A-AEB9-562B034BBF82,3,Yes,Bangla,Mar-77,1
16F50600-8FAB-BE45-86B9-DC0B581049A3,1D83FB1B-9415-E04E-84AD-7882E78518AA,9,No,Bangla,9,1
79358D09-8C80-7C40-B1C5-AB364F6C1D6A,AF3472CB-6AB4-9E4C-B8EE-072E4B0321D1,5,Yes,Bangla,May-77,1
AEF96FAF-D2DD-E241-B8B9-79FF635F631E,4B73F8BB-589C-7C41-AB3A-1B9FCC8360,8,No,Bangla,8,1
1D37C796-ED6D-5A41-A6-C970B73E91F9,0BDE7350-52A7-DA45-ABD4-2F51E45AE706,7,Yes,Bangla,Jul-77,1
23898066-E05F-FA44-849B-6C19C452EDC1,9FA40488-34CF-F24C-A291-2E967A103AC5,5,No,Bangla,5,1
7E9333F4-CD48-9D42-A9D9-323713A8068B,2378EF73-A084-B646-8313-0AF7BBE2EA88,9,No,Bangla,9,1
775D7CCC-8C29-024A-AA66-F2764C440A22,E56FDA09-FB13-D245-89EF-84FC4B7328DC,12,No,Bangla,12,1
B1353D8D-C311-8349-8AAF-16C1274BB162,1EAF8BA1-9782-DA47-94-FCE179E8B26A,8,No,Bangla,8,1
73584946-14E2-C34E-9ECC-48CB320B7F43,B65F40F2-4032-4F4C-9625-A2DF1405F340,12,No,Bangla,12,1
146C5E3F-BACD-404C-A670-184E5E9835B2,DBADAA11-B846-3A49-B11E-69F363C44135,10,No,Bangla,10,1
15DC6CA3-64B2-C745-84E3-5E8176AD8DCC,A83750C7-7794-7F40-A5B1-E81844382F73,2,No,Bangla,2,1
24E057EE-B39F-DF45-3C-193FE500F9D3,CF3C3149-0747-464F-B0D5-D7AC343CE0CB,6,No,Bangla,6,1
D462DFD8-91C5-2041-8B2F-76C645C39EE8,2CD6CAA8-BD62-CF4C-8A3B-EECC980748AC,6,No,Bangla,6,1
16F50600-8FAB-BE45-86B9-DC0B581049A3,21809E96-0FA0-FB41-9281-22C8A8739E04,2,Yes,Bangla,Feb-77,1
1BB0EC77-564F-DF4E-A17C-1EF5C6285396,C0872630-D4FD-E44D-8890-7C20C3E3968C,6,No,Bangla,6,1
7DFF7C48-C869-4B4B-A8CB-EF51275BC57B,B1449FEB-AF6F-7D4F-BBC6-0F394AA85B16,10,Yes,Bangla,Oct-77,1
759423F1-1C2F-5A4D-9E90-7E49492BF069,03FB8E0E-528F-0446-88C1-4963FD6F2D2E,13,Yes,Bangla,13/77,1
0D0EFB1D-95F7-F24F-AAF6-A9B971C687BB,6C9C0817-A203-D843-9BF5-6D1A43DCBC2A,9,No,Bangla,9,1
1D37C796-ED6D-5A41-A6-C970B73E91F9,A26951B3-1B48-9C46-98E5-A46CFF8D70,5,Yes,Bangla,May-77,1
E41A1294-3573-8043-A245-3EBD96C54EA8,A63F4AAE-2B86-CB4C-AEA7-2843B5577AED,2,Yes,Bangla,Feb-77,1
95FF4C13-4124-FF4D-A836-3CCE15123403,80870384-A0BD-344F-AE56-36800E5D0DE4,8,No,Bangla,8,1
2B5F16FC-5791-2A4F-8B5E-3FFB14D005FA,E3C51553-0568-4B46-9A45-5723A4DBB5AC,11,No,Bangla,11,1
B878A7C2-A42C-4944-9EC0-306DE3E16B0B,1BA6198C-2FB1-0543-8D6A-5E08EF0E7827,6,No,Bangla,6,1
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,6AA65AE8-5D77-A147-A371-2482AF31021D,2,Yes,Bangla,Feb-77,1
7FE65721-9BDA-394C-BEE2-06253E55802C,7B2E6625-6F83-1948-A1A4-6F2ACF250DFE,2,Yes,Bangla,Feb-77,1
E9B3F6C5-19CB-644E-8B75-5DFEF3C83D56,A7E1F2DD-BF79-AC46-9518-48B62A0B3A8F,12,No,Bangla,12,1
8C3DC676-D0BE-374E-8B89-FF94C5ACB9E6,A8433570-EF1B-7349-9578-7A768B1C10F8,9,No,Bangla,9,1
2F94CEAC-93C3-0142-AEEE-378D98068C3A,A5DE8332-BAE1-6C4A-B80A-9AE8E95597B2,13,Yes,Bangla,13/77,1
D462DFD8-91C5-2041-8B2F-76C645C39EE8,0CB919A2-9E29-5843-9177-76FD72C5359A,5,Yes,Bangla,May-77,1
6F39663F-8DCF-E846-AFB0-D8FC52DB9A32,533F3B8E-5087-4040-A4A1-2430537818FF,9,No,Bangla,9,1
773308CA-79E5-2B48-8BC0-5C6AE06B48E5,E51E4CD7-8367-9449-9F72-5171BD69CF78,7,Yes,Bangla,Jul-77,1
59016D6C-AD86-8748-9870-3E56DC49852C,56842C81-88B4-0D43-8729-4B7E01A2C18E,2,Yes,Bangla,Feb-77,1
AE670D44-E624-134F-BE62-327D3D51970C,F83560A0-D688-8E48-90FC-CA097004D3E6,2,No,Bangla,2,1
F9232445-BB33-824A-8EEA-58F6250E97C8,B117852E-C854-1F42-8E65-5A45121D517B,3,Yes,Bangla,Mar-77,1
A59ED940-152A-F249-AACB-5F10A289D2F8,7D9C8198-F406-CD48-8CBB-1B0654882974,9,No,Bangla,9,1
16F50600-8FAB-BE45-86B9-DC0B581049A3,CFFCF98E-8E84-8E41-8EBE-CF7DE400CB60,10,No,Bangla,10,1
036B1777-78F2-0140-9036-51546D9271E1,2836AD72-9D11-5E44-94BE-228BF1E66736,6,No,Bangla,6,1
B113C8A3-ADCC-D04B-B9E4-4D07656CC1,938F9C37-1BAD-8D4D-8B05-4F97191FB6D3,9,No,Bangla,9,1
6868847A-0B41-1142-94F3-BBE8E533E41B,9DFFC155-1906-1C4B-9ABA-D195149C163B,5,No,Bangla,5,1
E4616A0C-07DF-5D40-8AD7-BC184D7FCAD6,AFEC0060-A0-6145-BBC9-03FBDA542F41,5,No,Bangla,5,1
2FD452B7-1F27-4746-9F80-7F318DF61440,3B3CE616-6F66-5141-89E3-F162CB7C5326,9,No,Bangla,9,1
7119B302-88E6-C442-8165-CE6D842F0331,66349CC2-C563-CE47-8E96-DE4BBAE6D643,9,No,Bangla,9,1
C070D61F-952F-8947-94D3-BF49E0F0453A,34B325AE-6C44-BD42-952E-4AE22456AF24,5,No,Bangla,5,1
FB857842-70CD-BF45-AE6D-822F6385A519,8245350A-EE85-6945-83F3-83F53DCDD901,13,No,Bangla,13,1
0C2C4CE0-F13F-8A4A-B9DD-C8FFC2E6B968,60FFD359-2F29-6140-BB6E-EF1ABAA1BD76,3,Yes,Bangla,Mar-77,1
4E78E646-C4CC-AC4D-A4FB-19FBE948D9A3,595E12B2-EDCA-7E4F-8A7F-68A5CF021DBA,4,No,Bangla,4,1
FD0873CF-BE2D-BA4E-98DE-0DE22CC9E050,B61DB6F2-6DC0-584C-829A-6BA0D74310A0,5,Yes,Bangla,May-77,1
5661F82E-F0C7-B044-B0EE-BA425BA1A677,13F975AA-7070-0846-A48C-3B3FBB633DE0,3,Yes,Bangla,Mar-77,1
634C8B3B-29AD-4E4D-912E-539B8AFADD9B,6F803012-A67B-3742-9D9E-C16816C869E7,5,No,Bangla,5,1
A4B3FE7C-DCAA-CB46-9FA0-F1721D0E2890,386FA876-BF81-7D4D-BCCC-5D32925E3FF5,8,No,Bangla,8,1
92E1BD38-1A44-3842-B964-26DC39D02BED,9C573AE6-0CD8-BB43-A049-BD35E4F1A7FB,9,No,Bangla,9,1
1BB0EC77-564F-DF4E-A17C-1EF5C6285396,C5688B09-3EBC-1046-BDF1-942A6D0386B8,9,No,Bangla,9,1
34FB6E01-420F-CB47-A8DE-44EC1D08330F,8B597CEE-DDEC-C042-842A-3BBBAA7D9401,9,No,Bangla,9,1
8DCDB5-89E5-A547-9C9F-B7A463315D72,E8A7A1C7-6209-3A4B-827E-503A2335303F,3,Yes,Bangla,Mar-77,1
7813A53D-B47B-244D-BF5A-62AF4D3065DE,559B6C60-326A-B24A-9478-443DEFBC56B5,14,No,Bangla,14,1
D8018E0D-5D94-3F4F-A9B6-2B00AD854471,7D416B01-897C-C34C-BC7C-CDE6328E9ACF,8,No,Bangla,8,1
34EECF4A-393A-384F-97A0-0ED0E5030259,5768F1C5-6B65-FB4B-B3F6-C7EDEC084246,4,No,Bangla,4,1
C13B5B23-E531-B04D-9381-FE569DF07705,37849E2D-7E5F-CE4B-A4F3-3A00B75F2974,14,No,Bangla,14,1
7D4EA2DF-AFDD-494D-AB17-CAA6CDB56488,0400578C-F213-6445-BE09-C7F77A54B3C9,12,No,Bangla,12,1
1D37C796-ED6D-5A41-A6-C970B73E91F9,A2BCDA0B-C970-6043-91B9-0E542932C7B5,4,No,Bangla,4,1
1F3A7474-6D31-0142-A2A3-A27A48F4E79A,742BFBF3-9D2C-BC43-BFA5-3A7DE5F982E0,5,No,Bangla,5,1
088850A9-DE8C-7349-932E-E1E370A38076,68E66C31-AACA-9D4B-9E05-D41EF92CDB07,1,Yes,Bangla,Jan-77,1
5E5B6D42-BBEC-184C-893A-18706388925B,C11EB94E-374D-604F-92C8-35DF9E6DF92D,8,Yes,Bangla,Aug-77,1
7B0152-F334-AF4F-A160-34CAFD1F0501,01085B8D-67AB-6244-ABD6-C468D09DD84E,5,Yes,Bangla,May-77,1
9F423F18-03BD-4E48-83F5-405B820E4BB1,255E7E1C-D4EF-9343-97E9-A78C7BAD8D77,12,No,Bangla,12,1
5E8088A3-A004-AF4E-B830-5770A5444267,AAC5B8A8-7DD2-F440-B7BB-EFA42D580985,5,No,Bangla,5,1
D82177E2-13AC-5343-8186-00E6277A60C4,BB211627-1FEE-3D41-91B9-2C11BA94B5CF,2,Yes,Bangla,Feb-77,1
570FAA2F-0550-2740-87C6-3B0691A20222,9187917D-15BA-1542-A506-4B7F2D314229,9,Yes,Bangla,Sep-77,1
BEB86A71-8346-0C43-B59C-9F5A27F53751,B325F574-3575-1B41-80D5-D2C3CC6EB4AC,8,No,Bangla,8,1
628FA373-27BF-E942-B886-DD6ED5C71635,DE5AF6D9-B615-C74B-A417-302CD747D1F7,8,Yes,Bangla,Aug-77,1
F677CD32-3300-644F-8085-6FB482E47F6B,EFF3B3C1-F096-3C48-B872-51DE0FCB84F3,5,Yes,Bangla,May-77,1
310E7C77-1F21-A24E-38-94EE5351EB1D,36F6ECBC-ECE3-D14D-B3BE-43FDCB5CFD,4,No,Bangla,4,1
67769B8B-8FA6-F645-91F5-E7AD2B2F87E1,FFDFAAB3-C630-D341-68-3D173E597043,5,No,Bangla,5,1
F180C27A-F3BD-E44D-9C72-D6AF765E8344,37181061-8EFD-174F-9A6A-7EBA628060C2,5,No,Bangla,5,1
CCE88ADD-BA5A-534B-9612-F8122E5B60FF,56227B9D-3B1C-014A-B400-15BD7867F22E,8,No,Bangla,8,1
73584946-14E2-C34E-9ECC-48CB320B7F43,8777B0A2-784D-594F-AAA4-2AB950DD8F59,10,No,Bangla,10,1
51CFC461-657F-2248-8FDA-DF80E880A477,207DE93B-8517-964F-B42C-BF2E18A8041E,5,No,Bangla,5,1
09A1E8E3-FCEA-B448-82D5-66C63802F970,D669DC88-25E2-1542-847A-65FCA5E0EBA9,9,No,Bangla,9,1
EF902950-F883-F54D-A2AF-E70AD9091960,F086B731-FC-B749-9513-96336316139C,6,Yes,Bangla,Jun-77,1
283B5033-EC66-2B4A-8615-8E9A30655F95,CEED96AB-05C5-BD49-B8AA-9BE85F65A342,2,No,Bangla,2,1
26F7B5A7-1074-E143-BD4E-BCCCA9C4135E,E8F429DC-7240-E144-8A76-A660C92B1193,13,Yes,Bangla,13/77,1
EF4801-C3-8445-B7AB-25E0726F8CC6,BD2AD83E-F140-1842-A722-6008287001A2,7,Yes,Bangla,Jul-77,1
DA98917F-C7A6-324B-88CB-0296B46D2AD5,E306D900-F26A-A049-A48C-108B14DC12FC,10,No,Bangla,10,1
13D85A3A-8BEE-8145-BF71-395EA4605B9C,8E47C7A1-69F1-46-83-31EA4F58EEB0,6,No,Bangla,6,1
7362838E-4098-634B-8166-CD0DDE2C2BF3,CBB7F6FD-2779-1C4C-850D-1F5D8FAB9B6E,7,Yes,Bangla,Jul-77,1
DDCB6DBB-0CBD-6D48-BC3E-5BA4617BE50E,8FB542B3-6C1A-C845-9BEB-DCCA942759B3,3,No,Bangla,3,1
BC3D2353-C44C-5442-849D-3A9105FCFC4C,F4CEF382-4BC5-DB42-A622-6237D5DA6BE9,7,Yes,Bangla,Jul-77,1
E382D574-66EA-2247-A705-D70A100C1D52,2824CA4D-BCA4-0A4C-8F97-210C5F616DFD,12,No,Bangla,12,1
384ED69E-07DC-824B-A741-7E9E515361C0,9660E83F-B9AC-F84B-9A42-BE785317414C,5,No,Bangla,5,1
70302DEC-3EEA-2443-BBF5-E81239574BE5,7279B8E5-3555-9A4F-AB8D-A2D8E67D4A17,16,No,Bangla,16,1
8B86B2D6-52EE-DA40-86B8-406F883BDDD1,85C0E019-3126-8446-9BDD-234742F89CD2,3,No,Bangla,3,1
0019881D-F4AF-ED46-A9F0-385A7E9C8EC4,72A6730A-B93E-274E-BCE8-5C9B912CFC60,16,No,Bangla,16,1
2032792F-3197-6143-AD04-500B0413353D,A5A0F03A-6E7A-DB41-9FB9-5931E3C21771,1,No,Bangla,1,1
7119B302-88E6-C442-8165-CE6D842F0331,3BAB855C-F3C0-8B4B-86D0-23BA00E63F35,7,No,Bangla,7,1
05C58388-D7A4-6843-B3F1-C8F975C3D744,AB366D83-44C6-AA45-8EA3-9A5FF63FA6F2,10,No,Bangla,10,1
73AF8635-B766-8F4C-A17C-BF6EF15E6E02,2B4C03F0-B809-494E-8E7D-7EFE80700678,10,No,Bangla,10,1
B8CDF88D-0B2B-D34B-9460-5089494DC547,492DE868-F935-1A48-B3-3C9EE952141B,9,Yes,Bangla,Sep-77,1
45F88584-7E02-3640-8B38-F5B857563BCB,9461438B-8649-EE46-912B-5A6DA082ED78,9,No,Bangla,9,1
11B54D-D709-174B-9EFB-9FA183AAE79F,3F8230B4-7067-5B4C-B358-D11C91A0AD03,6,Yes,Bangla,Jun-77,1
E47FCE84-3C12-214A-A75A-6B9E918450D6,C032FEC6-E7A6-7745-AF01-058728EB14D3,6,No,Bangla,6,1
EBF3D11A-5C77-224E-AB5F-B57125545658,D9D77023-C432-9C47-811B-DA5810975E2B,3,No,Bangla,3,1
8A6C8FF9-EC6C-BF4B-85C6-7F1BD9AACFA0,05768FF9-442C-D44C-A024-7710A74CFE04,12,No,Bangla,12,1
6F39663F-8DCF-E846-AFB0-D8FC52DB9A32,0CEE7982-1FD4-E14E-B07F-D732EF58A67B,11,No,Bangla,11,1
FCCF0D55-A0C3-DC4F-9551-08F0EAF286BB,88CC0655-AF25-7B47-BC5C-A0DF668681B2,6,No,Bangla,6,1
F3152815-89F1-1748-A6B6-941B98CC5142,706C65AC-9594-EF48-A610-72EC65537833,9,No,Bangla,9,1
836ADAA9-DA89-664B-91D4-68627871A702,7C0F10-54D4-2E46-A523-652BE4D63C3D,13,Yes,Bangla,13/77,1
67CEE090-BF2C-584B-A6D9-C4A355EE5011,CA808E24-665B-D444-B78E-4086C6CE498F,1,Yes,Bangla,Jan-77,1
EBF3D11A-5C77-224E-AB5F-B57125545658,0DC9456D-FA5A-CA46-84FB-F71E743ADF56,3,No,Bangla,3,1
C1C9E27C-4525-E943-8B09-88B531312FCD,283E898D-33DA-2044-A152-FC44F4921BC4,9,Yes,Bangla,Sep-77,1
B113C8A3-ADCC-D04B-B9E4-4D07656CC1,EB95B107-13D3-4448-8174-795B0E675F7F,6,Yes,Bangla,Jun-77,1
58AB5151-392D-9A43-A557-AFE6240CA2F4,CF5782D4-6E83-B24C-A332-AAF27B8D7775,3,No,Bangla,3,1
D0D71016-F762-0B46-A63B-C8FE241C4BA1,BC8C4C8E-FE8D-3144-BB87-5B1F69D00FBE,5,No,Bangla,5,1
A7011AED-E598-AB49-91A8-D371688CCE06,795447B3-CF8B-DF4A-84E7-0CB53C23DE48,5,No,Bangla,5,1
DD14D811-3BFD-EC4E-AB23-EB7655387AD6,25B2EA03-9C38-BF45-A17A-6B4A52EBDEC6,10,No,Bangla,10,1
97906852-7EF3-FB45-A9BC-D3B802FF9D22,5AA00C38-9C35-2942-8C29-D6493C640545,10,No,Bangla,10,1
793320EC-5537-B941-B69E-56328ED20CDB,A686FA0F-7CFE-EC41-9436-FF8157729633,5,No,Bangla,5,1
